sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
60;IV;/index.php/region/index/id/IV;Urmeneta - Plaza Centenario;Urmeneta - Plaza Centenario;TRUE;/index.php/estacion/index/id/148;Elqui;Andacollo;299480 E 6653245 N;19;-71.08377168;-30.23583586;Dirección del viento;Dirección del viento;WDIR;No informado;01-07-16;20-07-16;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Urmeneta - Plaza Centenario&macropath=./RIV/415/Met/WDIR&macro=horario_010&from=160701&to=160720&;16-07-20;wd_10m;°;./RIV/415/Met/WDIR/horario_010.ic;160701;160720;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/415/Met/WDIR/horario_010.ic&from=160701&to=160720&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2016;7;7
60;IV;/index.php/region/index/id/IV;Urmeneta - Plaza Centenario;Urmeneta - Plaza Centenario;TRUE;/index.php/estacion/index/id/148;Elqui;Andacollo;299480 E 6653245 N;19;-71.08377168;-30.23583586;Velocidad del viento;Velocidad del viento;WSPD;No informado;01-07-16;20-07-16;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Urmeneta - Plaza Centenario&macropath=./RIV/415/Met/WSPD&macro=horario_010&from=160701&to=160720&;16-07-20;ws_10m;m/s;./RIV/415/Met/WSPD/horario_010.ic;160701;160720;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/415/Met/WSPD/horario_010.ic&from=160701&to=160720&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2016;7;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACIÓN BETA - THERMO 5014i;10-12-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Cal/PM25&macro=PM25.diario.diario&from=131210&to=200715&;16-07-20;mp2.5;ug/m3;./RIV/426/Cal/PM25/PM25.diario.diario.ic;131210;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Cal/PM25/PM25.diario.diario.ic&from=131210&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2013;2020;12;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACIÓN BETA - THERMO 5014i;10-12-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Cal/PM25&macro=PM25.horario.horario&from=131209&to=200716&;16-07-20;mp2.5;ug/m3;./RIV/426/Cal/PM25/PM25.horario.horario.ic;131209;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Cal/PM25/PM25.horario.horario.ic&from=131209&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2013;2020;12;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;Radiación global;Radiación global;GLOB;No informado;09-04-16;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Met/GLOB&macro=horario_003&from=160409&to=200716&;16-07-20;rad_3m;s/i;./RIV/426/Met/GLOB/horario_003.ic;160409;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Met/GLOB/horario_003.ic&from=160409&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;Humedad relativa del aire;Humedad relativa del aire;RHUM;No informado;09-04-16;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Met/RHUM&macro=horario_003&from=160409&to=200716&;16-07-20;hr_3m;%;./RIV/426/Met/RHUM/horario_003.ic;160409;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Met/RHUM/horario_003.ic&from=160409&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;Temperatura ambiente;Temperatura ambiente;TEMP;No informado;09-04-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Met/TEMP&macro=horario_010&from=160409&to=200716&;16-07-20;temp_10m;°C;./RIV/426/Met/TEMP/horario_010.ic;160409;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Met/TEMP/horario_010.ic&from=160409&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;Dirección del viento;Dirección del viento;WDIR;No informado;09-04-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Met/WDIR&macro=horario_010&from=160409&to=200716&;16-07-20;wd_10m;°;./RIV/426/Met/WDIR/horario_010.ic;160409;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Met/WDIR/horario_010.ic&from=160409&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
61;IV;/index.php/region/index/id/IV;Coquimbo;Coquimbo;TRUE;/index.php/estacion/index/id/194;Elqui;Coquimbo;274609 E 6682171 N;19;-71.33591117;-29.97064848;Velocidad del viento;Velocidad del viento;WSPD;No informado;09-04-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coquimbo&macropath=./RIV/426/Met/WSPD&macro=horario_010&from=160409&to=200716&;16-07-20;ws_10m;m/s;./RIV/426/Met/WSPD/horario_010.ic;160409;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/426/Met/WSPD/horario_010.ic&from=160409&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACIÓN DE RADIACIÓN BETA - MET ONE BAM1020;11-12-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Cal/PM25&macro=PM25.diario.diario&from=131211&to=200715&;16-07-20;mp2.5;ug/m3;./RIV/425/Cal/PM25/PM25.diario.diario.ic;131211;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Cal/PM25/PM25.diario.diario.ic&from=131211&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2013;2020;12;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;"Material particulado MP 2;5";"(MP 2;5 - µg/m3)";PM25;ATENUACIÓN DE RADIACIÓN BETA - MET ONE BAM1020;11-12-13;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Cal/PM25&macro=PM25.horario.horario&from=131210&to=200716&;16-07-20;mp2.5;ug/m3;./RIV/425/Cal/PM25/PM25.horario.horario.ic;131210;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Cal/PM25/PM25.horario.horario.ic&from=131210&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2013;2020;12;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;Radiación global;Radiación global;GLOB;No informado;08-04-16;15-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Met/GLOB&macro=horario_003&from=160408&to=200715&;16-07-20;rad_3m;s/i;./RIV/425/Met/GLOB/horario_003.ic;160408;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Met/GLOB/horario_003.ic&from=160408&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;Humedad relativa del aire;Humedad relativa del aire;RHUM;No informado;08-04-16;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Met/RHUM&macro=horario_003&from=160408&to=200716&;16-07-20;hr_3m;%;./RIV/425/Met/RHUM/horario_003.ic;160408;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Met/RHUM/horario_003.ic&from=160408&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;Temperatura ambiente;Temperatura ambiente;TEMP;No informado;08-04-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Met/TEMP&macro=horario_010&from=160408&to=200716&;16-07-20;temp_10m;°C;./RIV/425/Met/TEMP/horario_010.ic;160408;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Met/TEMP/horario_010.ic&from=160408&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;Dirección del viento;Dirección del viento;WDIR;No informado;08-04-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Met/WDIR&macro=horario_010&from=160408&to=200716&;16-07-20;wd_10m;°;./RIV/425/Met/WDIR/horario_010.ic;160408;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Met/WDIR/horario_010.ic&from=160408&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
62;IV;/index.php/region/index/id/IV;La Serena;La Serena;TRUE;/index.php/estacion/index/id/95;Elqui;Coquimbo;282211 E 6687896 N;19;-71.25601131;-29.92039576;Velocidad del viento;Velocidad del viento;WSPD;No informado;08-04-16;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Serena&macropath=./RIV/425/Met/WSPD&macro=horario_010&from=160408&to=200716&;16-07-20;ws_10m;m/s;./RIV/425/Met/WSPD/horario_010.ic;160408;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/425/Met/WSPD/horario_010.ic&from=160408&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2016;2020;4;7
63;IV;/index.php/region/index/id/IV;Caimanes;Caimanes;FALSE;/index.php/estacion/index/id/32;Choapa;Los Vilos;298016 E 6465581 N;19;-71.13651349;-31.92774513;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;02-02-06;29-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Caimanes&macropath=./RIV/407/Cal/PM10&macro=PM10.diario.diario&from=060202&to=100529&;16-07-20;mp10;ug/m3N;./RIV/407/Cal/PM10/PM10.diario.diario.ic;60202;100529;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/407/Cal/PM10/PM10.diario.diario.ic&from=060202&to=100529&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;2;5
64;IV;/index.php/region/index/id/IV;Chacay;Chacay;FALSE;/index.php/estacion/index/id/9;Choapa;Los Vilos;350388 E 6478539 N;19;-70.58075676;-31.81899272;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;03-01-06;31-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Chacay&macropath=./RIV/402/Cal/PM10&macro=PM10.diario.diario&from=060103&to=100531&;16-07-20;mp10;ug/m3N;./RIV/402/Cal/PM10/PM10.diario.diario.ic;60103;100531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/402/Cal/PM10/PM10.diario.diario.ic&from=060103&to=100531&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;1;5
65;IV;/index.php/region/index/id/IV;El Mauro;El Mauro;FALSE;/index.php/estacion/index/id/15;Choapa;Los Vilos;310031 E 6460710 N;19;-71.01044885;-31.97373731;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;03-05-06;29-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=El Mauro&macropath=./RIV/406/Cal/PM10&macro=PM10.diario.diario&from=060503&to=100529&;16-07-20;mp10;ug/m3N;./RIV/406/Cal/PM10/PM10.diario.diario.ic;60503;100529;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/406/Cal/PM10/PM10.diario.diario.ic&from=060503&to=100529&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;5;5
66;IV;/index.php/region/index/id/IV;Punta Chungo;Punta Chungo;FALSE;/index.php/estacion/index/id/144;Choapa;Los Vilos;264090 E 647024 N;19;NA;NA;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;03-01-06;29-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Punta Chungo&macropath=./RIV/408/Cal/PM10&macro=PM10.diario.diario&from=060103&to=100529&;16-07-20;mp10;ug/m3N;./RIV/408/Cal/PM10/PM10.diario.diario.ic;60103;100529;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/408/Cal/PM10/PM10.diario.diario.ic&from=060103&to=100529&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;1;5
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Material particulado MP 10;(MP 10 - µg/m3N);PM10;ATENUACION BETA - THERMO 5014i;01-04-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Cal/PM10&macro=PM10.diario.diario&from=120401&to=200715&;16-07-20;mp10;ug/m3N;./RIV/424/Cal/PM10/PM10.diario.diario.ic;120401;200715;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Cal/PM10/PM10.diario.diario.ic&from=120401&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2012;2020;4;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Material particulado MP 10;(MP 10 - µg/m3N);PM10;ATENUACION BETA - THERMO 5014i;01-04-12;16-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Cal/PM10&macro=PM10.horario.horario&from=120401&to=200716&;16-07-20;mp10;ug/m3N;./RIV/424/Cal/PM10/PM10.horario.horario.ic;120401;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Cal/PM10/PM10.horario.horario.ic&from=120401&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;4;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;"Material particulado MP 2;5";;PM25;No informado;01-01-20;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Cal/PM25&macro=PM25.diario.diario&from=200101&to=200715&;16-07-20;mp2.5;s/i;./RIV/424/Cal/PM25/PM25.diario.diario.ic;200101;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Cal/PM25/PM25.diario.diario.ic&from=200101&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2020;2020;1;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;"Material particulado MP 2;5";;PM25;No informado;01-01-20;15-07-20;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Cal/PM25&macro=PM25.horario.horario&from=191231&to=200716&;16-07-20;mp2.5;s/i;./RIV/424/Cal/PM25/PM25.horario.horario.ic;191231;200716;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Cal/PM25/PM25.horario.horario.ic&from=191231&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2019;2020;12;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;SENSOR - LSI LASTEM DPA568;25-03-14;15-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/GLOB&macro=horario_003&from=140325&to=200715&;16-07-20;rad_3m;W/m2;./RIV/424/Met/GLOB/horario_003.ic;140325;200715;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/GLOB/horario_003.ic&from=140325&to=200715&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2020;3;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Radiación global;Radiación global(Rad. Global - W/m2);GLOB;SENSOR - LSI LASTEM DPA568;01-04-12;31-07-13;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/GLOB&macro=horario_002&from=120401&to=130731&;16-07-20;rad_2m;W/m2;./RIV/424/Met/GLOB/horario_002.ic;120401;130731;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/GLOB/horario_002.ic&from=120401&to=130731&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2013;4;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Presión atmosférica;Presión atmosférica(Presión - mbar);PRES;SENSOR - LSI LASTEM DQA202;25-03-14;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/PRES&macro=horario_003&from=140325&to=200716&;16-07-20;pres_3m;mbar;./RIV/424/Met/PRES/horario_003.ic;140325;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/PRES/horario_003.ic&from=140325&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2020;3;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Presión atmosférica;Presión atmosférica(Presión - mbar);PRES;SENSOR - LSI LASTEM DQA202;01-04-12;31-07-13;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/PRES&macro=horario_002&from=120401&to=130731&;16-07-20;pres_2m;mbar;./RIV/424/Met/PRES/horario_002.ic;120401;130731;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/PRES/horario_002.ic&from=120401&to=130731&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2013;4;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;SENSOR - CS HMP50;01-04-12;31-07-13;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/RHUM&macro=horario_002&from=120401&to=130731&;16-07-20;hr_2m;%;./RIV/424/Met/RHUM/horario_002.ic;120401;130731;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/RHUM/horario_002.ic&from=120401&to=130731&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2013;4;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Humedad relativa del aire;Humedad relativa del aire(Humedad relativa - %);RHUM;SENSOR - CS HMP50;25-03-14;16-07-20;3m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/RHUM&macro=horario_003&from=140325&to=200716&;16-07-20;hr_3m;%;./RIV/424/Met/RHUM/horario_003.ic;140325;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/RHUM/horario_003.ic&from=140325&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2020;3;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;SENSOR - CS HMP50;25-03-14;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/TEMP&macro=horario_010&from=140325&to=200716&;16-07-20;temp_10m;°C;./RIV/424/Met/TEMP/horario_010.ic;140325;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/TEMP/horario_010.ic&from=140325&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2014;2020;3;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Temperatura ambiente;Temperatura ambiente(Temperatura - °C);TEMP;SENSOR - CS HMP50;01-04-12;31-07-13;2m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/TEMP&macro=horario_002&from=120401&to=130731&;16-07-20;temp_2m;°C;./RIV/424/Met/TEMP/horario_002.ic;120401;130731;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/TEMP/horario_002.ic&from=120401&to=130731&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2013;4;7
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Dirección del viento;Dirección del viento(Dir. viento - °);WDIR;SENSOR - RM YOUNG 5103;01-04-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/WDIR&macro=horario_010&from=120401&to=200716&;16-07-20;wd_10m;°;./RIV/424/Met/WDIR/horario_010.ic;120401;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/WDIR/horario_010.ic&from=120401&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;4;7
